model_1_dense,0.0,0.0,0.0,0.0,0,1.05507493019104,0.45921987295150757,0.9997873306274414,0.5238853693008423
model_1_dense,0.0,0.0,0.0,0.0,1,1.0197343826293945,0.4929077923297882,0.9880384802818298,0.5318471193313599
model_1_dense,0.0,0.0,0.0,0.0,0,1.05507493019104,0.45921987295150757,0.9997873306274414,0.5238853693008423
model_1_dense,0.0,0.0,0.0,0.0,1,1.0197343826293945,0.4929077923297882,0.9880384802818298,0.5318471193313599
model_1_dense,0.0,0.0,0.0,0.0,4,1.0029715299606323,0.5078802108764648,0.9874653220176697,0.5414012670516968
model_1_dense,0.0,0.0,0.0,0.2,0,1.0613092184066772,0.4564617872238159,1.0047438144683838,0.5175158977508545
model_1_dense,0.0,0.0,0.0,0.2,1,1.02565336227417,0.48857367038726807,0.9924705028533936,0.5286624431610107
model_1_dense,0.0,0.0,0.0,0.2,2,1.0169914960861206,0.4990149736404419,0.9922996759414673,0.5318471193313599
model_1_dense,0.0,0.0,0.0,0.2,3,1.010583519935608,0.5033490657806396,0.9883317947387695,0.5350318551063538
model_1_dense,0.0,0.0,0.0,0.2,4,1.0076647996902466,0.5090622305870056,0.9880816340446472,0.5366241931915283
model_1_dense,0.0,0.0,0.0,0.2,6,0.9980098605155945,0.5143814086914062,0.9849146008491516,0.5414012670516968
model_1_dense,0.0,0.0,0.2,0.0,0,1.0588879585266113,0.4544917345046997,1.0044188499450684,0.5079618096351624
model_1_dense,0.0,0.0,0.2,0.0,1,1.0252898931503296,0.4893617033958435,0.9997169971466064,0.5191082954406738
model_1_dense,0.0,0.0,0.2,0.0,2,1.0154848098754883,0.5009850263595581,0.9923061728477478,0.5270700454711914
model_1_dense,0.0,0.0,0.2,0.0,3,1.0129379034042358,0.49665090441703796,0.9892075657844543,0.5318471193313599
model_1_dense,0.0,0.0,0.2,0.0,5,1.00131094455719,0.5086682438850403,0.9870467185974121,0.5302547812461853
model_1_dense,0.0,0.0,0.2,0.0,7,0.9928823113441467,0.5193065404891968,0.9870246648788452,0.5350318551063538
model_1_dense,0.0,0.0,0.2,0.2,0,1.0618205070495605,0.4489755630493164,1.0117573738098145,0.5111464858055115
model_1_dense,0.0,0.0,0.2,0.2,1,1.027869701385498,0.48463356494903564,0.9936831593513489,0.5111464858055115
model_1_dense,0.0,0.0,0.2,0.2,2,1.0210745334625244,0.4984239637851715,0.9889309406280518,0.522292971611023
model_1_dense,0.0,0.0,0.2,0.2,3,1.014124870300293,0.5013790130615234,0.9831915497779846,0.5414012670516968
model_1_dense,0.0,0.0,0.2,0.2,7,0.9948943853378296,0.5143814086914062,0.9798224568367004,0.5366241931915283
model_1_dense,0.0,0.1,0.0,0.0,0,1.059027075767517,0.4473995268344879,1.0065085887908936,0.5095541477203369
model_1_dense,0.0,0.1,0.0,0.0,1,1.0222394466400146,0.4913317561149597,0.9886457324028015,0.5318471193313599
model_1_dense,0.0,0.1,0.0,0.0,4,1.005884051322937,0.5102443099021912,0.9850565791130066,0.5429936051368713
model_1_dense,0.0,0.1,0.0,0.0,7,0.9950676560401917,0.5173364877700806,0.9842622876167297,0.5429936051368713
model_1_dense,0.0,0.1,0.0,0.2,0,1.0662734508514404,0.448384553194046,1.0259486436843872,0.506369411945343
model_1_dense,0.0,0.1,0.0,0.2,1,1.0294532775878906,0.4889676868915558,0.9920403361320496,0.5191082954406738
model_1_dense,0.0,0.1,0.2,0.0,0,1.0596747398376465,0.4521276652812958,1.0111820697784424,0.5191082954406738
model_1_dense,0.0,0.1,0.2,0.0,1,1.0268096923828125,0.4864066243171692,0.9969111084938049,0.5207006335258484
model_1_dense,0.0,0.1,0.2,0.0,3,1.0141674280166626,0.5023640394210815,0.9957858324050903,0.5191082954406738
model_1_dense,0.0,0.1,0.2,0.0,4,1.0108253955841064,0.5013790130615234,0.9945524334907532,0.5207006335258484
model_1_dense,0.0,0.1,0.2,0.0,5,1.0079870223999023,0.5047281384468079,0.9907058477401733,0.5238853693008423
model_1_dense,0.0,0.1,0.2,0.0,6,1.00469172000885,0.5066981911659241,0.9889451265335083,0.5350318551063538
model_1_dense,0.0,0.1,0.2,0.2,0,1.0657010078430176,0.44365641474723816,1.0204949378967285,0.512738823890686
model_1_dense,0.0,0.1,0.2,0.2,1,1.031388282775879,0.4873916506767273,0.9944528937339783,0.5207006335258484
model_1_dense,0.0,0.1,0.2,0.2,4,1.0146636962890625,0.5013790130615234,0.9902415871620178,0.5318471193313599
model_1_dense,0.0,0.2,0.0,0.0,0,1.0555411577224731,0.4544917345046997,1.0028738975524902,0.5207006335258484
model_1_dense,0.0,0.2,0.0,0.0,1,1.02592933177948,0.4889676868915558,1.0002962350845337,0.5238853693008423
model_1_dense,0.0,0.2,0.0,0.0,2,1.0176575183868408,0.4980299472808838,0.992660641670227,0.5318471193313599
model_1_dense,0.0,0.2,0.0,0.0,3,1.0113236904144287,0.5009850263595581,0.9854614734649658,0.5286624431610107
model_1_dense,0.0,0.2,0.0,0.2,0,1.062785267829895,0.4499605894088745,1.0160902738571167,0.5254777073860168
model_1_dense,0.0,0.2,0.0,0.2,1,1.031167984008789,0.4879826605319977,1.000491976737976,0.5270700454711914
model_1_dense,0.0,0.2,0.0,0.2,2,1.0206646919250488,0.49211978912353516,0.9956395030021667,0.522292971611023
model_1_dense,0.0,0.2,0.0,0.2,3,1.0156123638153076,0.4974389374256134,0.9900944232940674,0.5286624431610107
model_1_dense,0.0,0.2,0.0,0.2,12,0.9894582629203796,0.513002336025238,0.9865489602088928,0.5414012670516968
model_1_dense,0.0,0.2,0.2,0.0,0,1.0609848499298096,0.45173364877700806,1.016783356666565,0.5191082954406738
model_1_dense,0.0,0.2,0.2,0.0,1,1.029276728630066,0.48364853858947754,1.01205575466156,0.5095541477203369
model_1_dense,0.0,0.2,0.2,0.0,2,1.0211119651794434,0.49684789776802063,0.9982019662857056,0.5254777073860168
model_1_dense,0.0,0.2,0.2,0.0,3,1.0145071744918823,0.5029550790786743,0.9906868934631348,0.5334395170211792
model_1_dense,0.0,0.2,0.2,0.0,11,0.9886308312416077,0.5165484547615051,0.9906480312347412,0.5382165312767029
model_1_dense,0.0,0.2,0.2,0.0,12,0.9893460273742676,0.5153664350509644,0.9895557761192322,0.5382165312767029
model_1_dense,0.0,0.2,0.2,0.2,0,1.069001317024231,0.44168636202812195,1.0379096269607544,0.5143312215805054
model_1_dense,0.0,0.2,0.2,0.2,1,1.0348162651062012,0.48246651887893677,1.009527325630188,0.5095541477203369
model_1_dense,0.0,0.2,0.2,0.2,2,1.0281964540481567,0.49113476276397705,1.0029306411743164,0.5175158977508545
model_1_dense,0.0,0.2,0.2,0.2,3,1.0210851430892944,0.4970449209213257,0.9931503534317017,0.5286624431610107
model_1_dense,0.0,0.2,0.2,0.2,4,1.0159425735473633,0.49881798028945923,0.9895292520523071,0.5286624431610107
model_1_dense,0.0,0.2,0.2,0.2,11,0.9952690005302429,0.508274257183075,0.9857561588287354,0.5398089289665222
model_1_dense,0.1,0.0,0.0,0.0,0,1.0553456544876099,0.45370370149612427,1.0033127069473267,0.5175158977508545
model_1_dense,0.1,0.0,0.0,0.0,1,1.0230071544647217,0.4897557199001312,0.991896390914917,0.5207006335258484
model_1_dense,0.1,0.0,0.0,0.0,3,1.0116568803787231,0.49980300664901733,0.9915452003479004,0.522292971611023
model_1_dense,0.1,0.0,0.0,0.0,4,1.0089470148086548,0.5019700527191162,0.9862608909606934,0.5334395170211792
model_1_dense,0.1,0.0,0.0,0.2,0,1.062947392463684,0.4499605894088745,1.0086926221847534,0.5031847357749939
model_1_dense,0.1,0.0,0.0,0.2,1,1.0297149419784546,0.48502758145332336,1.0033657550811768,0.522292971611023
model_1_dense,0.1,0.0,0.0,0.2,2,1.0194000005722046,0.4958628714084625,0.9995439052581787,0.5175158977508545
model_1_dense,0.1,0.0,0.0,0.2,3,1.0145968198776245,0.5029550790786743,0.9949471950531006,0.5270700454711914
model_1_dense,0.1,0.0,0.0,0.2,4,1.0129646062850952,0.5043340921401978,0.9907615184783936,0.5270700454711914
model_1_dense,0.1,0.0,0.0,0.2,6,1.003201961517334,0.508865237236023,0.9899469614028931,0.5429936051368713
model_1_dense,0.1,0.0,0.0,0.2,9,0.9920859932899475,0.5165484547615051,0.9890723824501038,0.5334395170211792
model_1_dense,0.1,0.0,0.2,0.0,0,1.0587807893753052,0.45330968499183655,1.0151180028915405,0.506369411945343
model_1_dense,0.1,0.0,0.2,0.0,1,1.0255508422851562,0.4834515452384949,1.0016157627105713,0.5159235596656799
model_1_dense,0.1,0.0,0.2,0.0,2,1.0175763368606567,0.493498831987381,1.0010013580322266,0.5238853693008423
model_1_dense,0.1,0.0,0.2,0.0,3,1.0123099088668823,0.4996059834957123,0.9943566918373108,0.5302547812461853
model_1_dense,0.1,0.0,0.2,0.0,4,1.012820839881897,0.5017730593681335,0.9886566996574402,0.5286624431610107
model_1_dense,0.1,0.0,0.2,0.0,6,1.0041645765304565,0.5009850263595581,0.9886317849159241,0.5398089289665222
model_1_dense,0.1,0.0,0.2,0.0,8,1.0008329153060913,0.51241135597229,0.9880477786064148,0.5366241931915283
model_1_dense,0.1,0.0,0.2,0.0,9,0.9967772960662842,0.513002336025238,0.9865189790725708,0.5398089289665222
model_1_dense,0.1,0.0,0.2,0.0,11,0.9888964891433716,0.5195035338401794,0.9860115051269531,0.5366241931915283
model_1_dense,0.1,0.0,0.2,0.2,0,1.0665569305419922,0.441883385181427,1.0370128154754639,0.4872611463069916
model_1_dense,0.1,0.0,0.2,0.2,1,1.032987356185913,0.4828605055809021,1.0084571838378906,0.5031847357749939
model_1_dense,0.1,0.0,0.2,0.2,3,1.0205272436141968,0.4925137758255005,1.0027183294296265,0.5191082954406738
model_1_dense,0.1,0.0,0.2,0.2,4,1.0162441730499268,0.4994089901447296,0.9903581142425537,0.5286624431610107
model_1_dense,0.1,0.0,0.2,0.2,8,1.0061042308807373,0.5029550790786743,0.9901395440101624,0.5318471193313599
model_1_dense,0.1,0.0,0.2,0.2,11,0.9954741597175598,0.5116233229637146,0.9888927936553955,0.5382165312767029
model_1_dense,0.1,0.0,0.2,0.2,15,0.9780792593955994,0.5248227119445801,0.9876141548156738,0.5477706789970398
model_1_dense,0.1,0.1,0.0,0.0,0,1.0614184141159058,0.44877856969833374,1.0107934474945068,0.5079618096351624
model_1_dense,0.1,0.1,0.0,0.0,1,1.0293686389923096,0.48207250237464905,0.998975932598114,0.5254777073860168
model_1_dense,0.1,0.1,0.0,0.0,2,1.0162336826324463,0.4958628714084625,0.9986298084259033,0.522292971611023
model_1_dense,0.1,0.1,0.0,0.0,3,1.0130126476287842,0.503152072429657,0.9916459321975708,0.5302547812461853
model_1_dense,0.1,0.1,0.0,0.0,6,1.0058211088180542,0.5072892308235168,0.9878987073898315,0.5445860028266907
model_1_dense,0.1,0.1,0.0,0.0,8,1.0004078149795532,0.5078802108764648,0.9876301884651184,0.5366241931915283
model_1_dense,0.1,0.1,0.0,0.0,9,0.9939128160476685,0.5145784020423889,0.9867063164710999,0.5382165312767029
model_1_dense,0.1,0.1,0.0,0.2,0,1.0669784545898438,0.4403073191642761,1.0350555181503296,0.506369411945343
model_1_dense,0.1,0.1,0.0,0.2,1,1.0355710983276367,0.4761623442173004,1.0136654376983643,0.5191082954406738
model_1_dense,0.1,0.1,0.0,0.2,2,1.0221848487854004,0.49665090441703796,1.0019463300704956,0.5238853693008423
model_1_dense,0.1,0.1,0.0,0.2,3,1.0189672708511353,0.5019700527191162,0.9910614490509033,0.5318471193313599
model_1_dense,0.1,0.1,0.0,0.2,6,1.0094282627105713,0.5037431120872498,0.9904244542121887,0.5350318551063538
model_1_dense,0.1,0.1,0.0,0.2,7,1.0079057216644287,0.5070921778678894,0.9900321960449219,0.5366241931915283
model_1_dense,0.1,0.1,0.2,0.0,0,1.06615149974823,0.44680851697921753,1.0246379375457764,0.5095541477203369
model_1_dense,0.1,0.1,0.2,0.0,1,1.0344328880310059,0.4828605055809021,1.0057427883148193,0.5238853693008423
model_1_dense,0.1,0.1,0.2,0.0,2,1.0189669132232666,0.49408984184265137,0.9968949556350708,0.5254777073860168
model_1_dense,0.1,0.1,0.2,0.0,3,1.0145409107208252,0.4978329539299011,0.9920543432235718,0.5334395170211792
model_1_dense,0.1,0.1,0.2,0.0,4,1.0125141143798828,0.5005910396575928,0.9887890815734863,0.5414012670516968
model_1_dense,0.1,0.1,0.2,0.0,5,1.009120225906372,0.5027580857276917,0.9885506629943848,0.5270700454711914
model_1_dense,0.1,0.1,0.2,0.0,6,1.0086820125579834,0.5047281384468079,0.9867997765541077,0.5414012670516968
model_1_dense,0.1,0.1,0.2,0.0,7,1.005460500717163,0.5039401054382324,0.9865829348564148,0.5398089289665222
model_1_dense,0.1,0.1,0.2,0.0,8,1.0048162937164307,0.5090622305870056,0.9840568900108337,0.5477706789970398
model_1_dense,0.1,0.1,0.2,0.2,0,1.0708435773849487,0.43715524673461914,1.0432604551315308,0.49203822016716003
model_1_dense,0.1,0.1,0.2,0.2,1,1.0386401414871216,0.47202521562576294,1.0111491680145264,0.512738823890686
model_1_dense,0.1,0.1,0.2,0.2,2,1.0250426530838013,0.48857367038726807,0.9993550777435303,0.5207006335258484
model_1_dense,0.1,0.1,0.2,0.2,3,1.0186258554458618,0.4978329539299011,0.9972726702690125,0.5318471193313599
model_1_dense,0.1,0.1,0.2,0.2,4,1.017505407333374,0.5023640394210815,0.987095057964325,0.5350318551063538
model_1_dense,0.1,0.1,0.2,0.2,8,1.005996584892273,0.5076832175254822,0.9851841926574707,0.5398089289665222
model_1_dense,0.1,0.2,0.0,0.0,0,1.066605806350708,0.4434594213962555,1.0436909198760986,0.49840763211250305
model_1_dense,0.1,0.2,0.0,0.0,1,1.0338324308395386,0.4834515452384949,1.0081841945648193,0.522292971611023
model_1_dense,0.1,0.2,0.0,0.0,2,1.0211386680603027,0.49724191427230835,1.00589120388031,0.5191082954406738
model_1_dense,0.1,0.2,0.0,0.0,3,1.014498233795166,0.5005910396575928,0.9935559034347534,0.5350318551063538
model_1_dense,0.1,0.2,0.0,0.0,4,1.0138161182403564,0.5007880330085754,0.9871141910552979,0.5318471193313599
model_1_dense,0.1,0.2,0.0,0.0,6,1.009952187538147,0.5035461187362671,0.9869003891944885,0.5445860028266907
model_1_dense,0.1,0.2,0.0,0.0,7,1.005327582359314,0.509850263595581,0.9859310984611511,0.5302547812461853
model_1_dense,0.1,0.2,0.0,0.0,8,1.0045416355133057,0.5063042044639587,0.9841359257698059,0.5366241931915283
model_1_dense,0.1,0.2,0.0,0.0,9,1.0001417398452759,0.5086682438850403,0.9822248816490173,0.5477706789970398
model_1_dense,0.1,0.2,0.0,0.2,0,1.0696285963058472,0.441883385181427,1.0478404760360718,0.4904458522796631
model_1_dense,0.1,0.2,0.0,0.2,1,1.0409255027770996,0.4726162254810333,1.0153645277023315,0.5238853693008423
model_1_dense,0.1,0.2,0.0,0.2,2,1.0251609086990356,0.4980299472808838,1.0035715103149414,0.512738823890686
model_1_dense,0.1,0.2,0.0,0.2,3,1.0202215909957886,0.5001969933509827,0.9912394881248474,0.5334395170211792
model_1_dense,0.1,0.2,0.0,0.2,4,1.0198639631271362,0.5009850263595581,0.9909936189651489,0.5302547812461853
model_1_dense,0.1,0.2,0.0,0.2,6,1.011283040046692,0.5015760660171509,0.9903157353401184,0.5398089289665222
model_1_dense,0.1,0.2,0.0,0.2,7,1.0109312534332275,0.5017730593681335,0.9876092672348022,0.5334395170211792
model_1_dense,0.1,0.2,0.0,0.2,8,1.0079425573349,0.5035461187362671,0.9854764342308044,0.5366241931915283
model_1_dense,0.1,0.2,0.2,0.0,0,1.0674229860305786,0.4424743950366974,1.047403335571289,0.506369411945343
model_1_dense,0.1,0.2,0.2,0.0,1,1.040044903755188,0.4783293902873993,1.0076497793197632,0.5207006335258484
model_1_dense,0.1,0.2,0.2,0.0,2,1.0223191976547241,0.49625688791275024,1.0019196271896362,0.5286624431610107
model_1_dense,0.1,0.2,0.2,0.0,3,1.0162222385406494,0.49763593077659607,0.9925711154937744,0.5334395170211792
model_1_dense,0.1,0.2,0.2,0.0,4,1.0143961906433105,0.5005910396575928,0.9858738780021667,0.5366241931915283
model_1_dense,0.1,0.2,0.2,0.2,0,1.0713112354278564,0.4377462565898895,1.0456665754318237,0.48407644033432007
model_1_dense,0.1,0.2,0.2,0.2,1,1.0452735424041748,0.47104018926620483,1.016156554222107,0.5159235596656799
model_1_dense,0.1,0.2,0.2,0.2,2,1.0274062156677246,0.4938928186893463,0.9975230097770691,0.522292971611023
model_1_dense,0.1,0.2,0.2,0.2,3,1.021153211593628,0.49566587805747986,0.997235894203186,0.5318471193313599
model_1_dense,0.1,0.2,0.2,0.2,4,1.019898533821106,0.5007880330085754,0.985854983329773,0.5302547812461853
model_1_dense,0.1,0.2,0.2,0.2,6,1.016861915588379,0.49566587805747986,0.984602689743042,0.5318471193313599
model_1_dense,0.1,0.2,0.2,0.2,8,1.0109561681747437,0.5003939867019653,0.9829904437065125,0.5350318551063538
model_1_dense,0.2,0.0,0.0,0.0,0,1.0600696802139282,0.44779354333877563,1.0121594667434692,0.5175158977508545
model_1_dense,0.2,0.0,0.0,0.0,1,1.025455117225647,0.48620960116386414,0.9970775246620178,0.5302547812461853
model_1_dense,0.2,0.0,0.0,0.0,2,1.0185141563415527,0.4960598945617676,0.9916961789131165,0.5238853693008423
model_1_dense,0.2,0.0,0.0,0.0,5,1.0084470510482788,0.4986209571361542,0.9910569787025452,0.5270700454711914
model_1_dense,0.2,0.0,0.0,0.0,6,1.0047651529312134,0.5045311450958252,0.9846116304397583,0.5429936051368713
model_1_dense,0.2,0.0,0.0,0.0,7,1.0045552253723145,0.508865237236023,0.9835447072982788,0.5318471193313599
model_1_dense,0.2,0.0,0.0,0.2,0,1.0658700466156006,0.4479905366897583,1.0169750452041626,0.5254777073860168
model_1_dense,0.2,0.0,0.0,0.2,1,1.0331088304519653,0.48207250237464905,0.9998602271080017,0.512738823890686
model_1_dense,0.2,0.0,0.0,0.2,2,1.0230294466018677,0.49527186155319214,0.9969778656959534,0.5207006335258484
model_1_dense,0.2,0.0,0.0,0.2,3,1.0194284915924072,0.49566587805747986,0.9946421384811401,0.5270700454711914
model_1_dense,0.2,0.0,0.0,0.2,6,1.0083153247833252,0.5045311450958252,0.9869312644004822,0.5382165312767029
model_1_dense,0.2,0.0,0.0,0.2,7,1.0089493989944458,0.5072892308235168,0.9843608140945435,0.5318471193313599
model_1_dense,0.2,0.0,0.2,0.0,0,1.0649124383926392,0.4458234906196594,1.0317128896713257,0.5207006335258484
model_1_dense,0.2,0.0,0.2,0.0,1,1.0320783853530884,0.4808904528617859,1.0113786458969116,0.5031847357749939
model_1_dense,0.2,0.0,0.2,0.0,2,1.022063970565796,0.49428683519363403,1.0019186735153198,0.5286624431610107
model_1_dense,0.2,0.0,0.2,0.0,4,1.0162951946258545,0.5021670460700989,0.9944143891334534,0.5302547812461853
model_1_dense,0.2,0.0,0.2,0.0,6,1.0051665306091309,0.5055161714553833,0.9895813465118408,0.5302547812461853
model_1_dense,0.2,0.0,0.2,0.0,7,1.0061450004577637,0.5061071515083313,0.9880321621894836,0.5318471193313599
model_1_dense,0.2,0.0,0.2,0.0,8,1.003731608390808,0.5080772042274475,0.9869978427886963,0.5334395170211792
model_1_dense,0.2,0.0,0.2,0.0,11,0.99779212474823,0.509850263595581,0.986756443977356,0.5414012670516968
model_1_dense,0.2,0.0,0.2,0.2,0,1.0711013078689575,0.44011032581329346,1.0447795391082764,0.5159235596656799
model_1_dense,0.2,0.0,0.2,0.2,1,1.0352782011032104,0.4828605055809021,0.9982371926307678,0.522292971611023
model_1_dense,0.2,0.0,0.2,0.2,4,1.0196467638015747,0.4994089901447296,0.9964340925216675,0.522292971611023
model_1_dense,0.2,0.0,0.2,0.2,5,1.0174044370651245,0.4978329539299011,0.9962784051895142,0.5302547812461853
model_1_dense,0.2,0.0,0.2,0.2,6,1.011396884918213,0.5037431120872498,0.9877481460571289,0.5334395170211792
model_1_dense,0.2,0.1,0.0,0.0,0,1.0646735429763794,0.44621750712394714,1.02764093875885,0.522292971611023
model_1_dense,0.2,0.1,0.0,0.0,1,1.031999945640564,0.4793144166469574,1.011077880859375,0.5191082954406738
model_1_dense,0.2,0.1,0.0,0.0,2,1.0216909646987915,0.4938928186893463,0.9938957095146179,0.5302547812461853
model_1_dense,0.2,0.1,0.0,0.0,3,1.0164750814437866,0.5019700527191162,0.9914065599441528,0.5318471193313599
model_1_dense,0.2,0.1,0.0,0.0,6,1.0086948871612549,0.502561092376709,0.9908772110939026,0.5350318551063538
model_1_dense,0.2,0.1,0.0,0.0,7,1.004539132118225,0.5047281384468079,0.9863919019699097,0.5350318551063538
model_1_dense,0.2,0.1,0.0,0.2,0,1.0686414241790771,0.4428684115409851,1.0339124202728271,0.522292971611023
model_1_dense,0.2,0.1,0.0,0.2,1,1.0362262725830078,0.47596532106399536,1.0117912292480469,0.522292971611023
model_1_dense,0.2,0.1,0.0,0.2,2,1.0251954793930054,0.48955869674682617,0.9936890602111816,0.5302547812461853
model_1_dense,0.2,0.1,0.0,0.2,3,1.0207312107086182,0.4958628714084625,0.98851078748703,0.5350318551063538
model_1_dense,0.2,0.1,0.2,0.0,0,1.067160725593567,0.4434594213962555,1.0449225902557373,0.5143312215805054
model_1_dense,0.2,0.1,0.2,0.0,1,1.035429835319519,0.478723406791687,1.0078227519989014,0.5079618096351624
model_1_dense,0.2,0.1,0.2,0.0,2,1.025038719177246,0.4868006408214569,0.9986624717712402,0.5302547812461853
model_1_dense,0.2,0.1,0.2,0.0,4,1.0158517360687256,0.49684789776802063,0.9970994591712952,0.5191082954406738
model_1_dense,0.2,0.1,0.2,0.0,5,1.0145819187164307,0.5005910396575928,0.9898524284362793,0.5334395170211792
model_1_dense,0.2,0.1,0.2,0.0,6,1.0115829706192017,0.5003939867019653,0.9896291494369507,0.5398089289665222
model_1_dense,0.2,0.1,0.2,0.0,10,1.0047621726989746,0.5029550790786743,0.9889187216758728,0.5414012670516968
model_1_dense,0.2,0.1,0.2,0.2,0,1.072170376777649,0.439322292804718,1.0452032089233398,0.5015923380851746
model_1_dense,0.2,0.1,0.2,0.2,1,1.0408395528793335,0.46946415305137634,1.0192428827285767,0.5047770738601685
model_1_dense,0.2,0.1,0.2,0.2,2,1.0295939445495605,0.4873916506767273,0.9969237446784973,0.5350318551063538
model_1_dense,0.2,0.1,0.2,0.2,4,1.019742488861084,0.5003939867019653,0.9952244758605957,0.5366241931915283
model_1_dense,0.2,0.1,0.2,0.2,5,1.0159225463867188,0.5023640394210815,0.9894012808799744,0.5398089289665222
model_1_dense,0.2,0.1,0.2,0.2,6,1.0159709453582764,0.49921196699142456,0.9863297939300537,0.5429936051368713
model_1_dense,0.2,0.2,0.0,0.0,0,1.0672980546951294,0.44208037853240967,1.0437592267990112,0.5159235596656799
model_1_dense,0.2,0.2,0.0,0.0,1,1.0358970165252686,0.4806934595108032,1.0036016702651978,0.5302547812461853
model_1_dense,0.2,0.2,0.0,0.0,2,1.0235780477523804,0.4944838583469391,0.9939069747924805,0.5382165312767029
model_1_dense,0.2,0.2,0.0,0.0,3,1.0176823139190674,0.5011820197105408,0.9918579459190369,0.5366241931915283
model_1_dense,0.2,0.2,0.0,0.0,6,1.0128840208053589,0.5009850263595581,0.989612340927124,0.5382165312767029
model_1_dense,0.2,0.2,0.0,0.0,7,1.008263111114502,0.5027580857276917,0.9851534962654114,0.5445860028266907
model_1_dense,0.2,0.2,0.0,0.2,0,1.0711592435836792,0.43951931595802307,1.0591601133346558,0.46815288066864014
model_1_dense,0.2,0.2,0.0,0.2,1,1.0423367023468018,0.4712371826171875,1.0325827598571777,0.4904458522796631
model_1_dense,0.2,0.2,0.0,0.2,2,1.0289090871810913,0.4887706935405731,1.0093302726745605,0.5159235596656799
model_1_dense,0.2,0.2,0.0,0.2,3,1.0231075286865234,0.4938928186893463,0.9948234558105469,0.5350318551063538
model_1_dense,0.2,0.2,0.0,0.2,6,1.016531229019165,0.49724191427230835,0.9933960437774658,0.5318471193313599
model_1_dense,0.2,0.2,0.0,0.2,7,1.0115281343460083,0.502561092376709,0.986790657043457,0.5350318551063538
model_1_dense,0.2,0.2,0.0,0.2,14,0.9968491792678833,0.5116233229637146,0.9843981266021729,0.5366241931915283
model_1_dense,0.2,0.2,0.2,0.0,0,1.069430947303772,0.4414893686771393,1.057031273841858,0.4824840724468231
model_1_dense,0.2,0.2,0.2,0.0,1,1.0438251495361328,0.4686761200428009,1.0137639045715332,0.5191082954406738
model_1_dense,0.2,0.2,0.2,0.0,2,1.0299277305603027,0.48305752873420715,1.002799153327942,0.5382165312767029
model_1_dense,0.2,0.2,0.2,0.0,3,1.0189539194107056,0.4970449209213257,0.9972562193870544,0.5350318551063538
model_1_dense,0.2,0.2,0.2,0.0,6,1.0163646936416626,0.49310481548309326,0.9911229014396667,0.5382165312767029
model_1_dense,0.2,0.2,0.2,0.0,7,1.0106009244918823,0.4986209571361542,0.9909461140632629,0.5318471193313599
model_1_dense,0.2,0.2,0.2,0.0,8,1.0114182233810425,0.5005910396575928,0.9896215796470642,0.5366241931915283
model_1_dense,0.2,0.2,0.2,0.0,18,0.990659773349762,0.5165484547615051,0.9867664575576782,0.5414012670516968
model_1_dense,0.2,0.2,0.2,0.2,0,1.0729918479919434,0.4363672137260437,1.0560368299484253,0.47770699858665466
model_1_dense,0.2,0.2,0.2,0.2,1,1.0488712787628174,0.46788808703422546,1.0221503973007202,0.5095541477203369
model_1_dense,0.2,0.2,0.2,0.2,2,1.0328526496887207,0.4899527132511139,0.9944614768028259,0.5350318551063538
model_1_dense,0.2,0.2,0.2,0.2,4,1.0217069387435913,0.49763593077659607,0.9935370683670044,0.5270700454711914
model_1_dense,0.2,0.2,0.2,0.2,5,1.0217417478561401,0.4970449209213257,0.9932881593704224,0.5334395170211792
model_1_dense,0.2,0.2,0.2,0.2,7,1.0128798484802246,0.5,0.9886383414268494,0.5350318551063538
model_1_dense,0.2,0.2,0.2,0.2,8,1.014165997505188,0.5013790130615234,0.9879467487335205,0.5334395170211792
